"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9"
"236";0;4;4;4;4;4;4;4;4
"237";0;4;4;4;4;4;4;4;4
"238";0;4;4;4;4;4;4;4;4
"239";0;0;0;0;0;0;3;3;3
"240";0;0;0;0;0;0;0;0;1
"241";0;4;4;4;4;4;4;4;4
"242";0;0;0;0;0;0;0;0;2
"243";0;0;0;0;0;0;0;0;2
"244";0;0;0;0;0;0;0;0;1
"245";0;0;0;0;0;0;3;3;3
"246";0;0;0;0;0;0;0;0;0
"247";0;0;0;0;0;0;3;3;3
"248";0;0;0;0;0;0;0;0;0
"249";0;0;0;0;0;0;3;3;3
"250";0;0;0;0;0;0;3;3;3
"251";0;0;0;0;0;0;3;3;3
"252";0;0;0;0;0;0;0;0;1
"253";0;0;0;0;0;0;0;0;2
"254";0;0;0;0;0;0;0;0;0
"255";0;0;0;0;0;0;3;3;3
"256";0;0;0;0;0;0;3;3;3
"257";0;0;0;0;0;0;3;3;3
"258";0;0;0;0;0;0;0;0;0
"259";0;0;0;0;0;0;3;3;3
"260";0;0;0;0;0;0;3;3;3
"261";0;0;0;0;0;0;3;3;3
"262";0;0;0;0;0;0;0;0;0
"263";0;0;0;0;0;0;0;0;0
"264";0;0;0;0;0;0;0;0;0
"265";0;0;0;0;0;0;0;0;0
"266";0;0;0;0;0;0;0;0;0
"267";0;0;0;0;0;0;3;3;3
"268";0;0;0;0;0;0;3;3;3
"269";0;0;0;0;0;0;0;0;0
"270";0;0;0;0;0;0;0;0;0
"271";0;0;0;0;0;0;0;0;0
"272";0;0;0;0;0;0;0;0;0
"273";0;0;0;0;0;0;0;0;0
"274";0;0;0;0;0;0;0;0;0
"275";0;0;0;0;0;0;0;0;0
"276";0;0;0;0;0;0;0;0;0
"277";0;0;0;0;0;0;0;0;0
"278";0;0;0;0;0;0;0;0;1
"279";0;0;0;0;0;0;0;0;0
"280";0;0;0;0;0;0;3;3;3
"281";0;0;0;0;0;0;0;0;2
"282";0;0;0;0;0;0;0;0;2
"283";0;0;0;0;0;0;0;0;2
"284";0;0;0;0;0;0;3;3;3
"285";0;0;0;0;0;0;0;0;0
"286";0;0;0;0;0;0;0;0;2
"287";0;0;0;0;0;0;3;3;3
"288";0;0;0;0;0;0;0;0;0
"289";0;0;0;0;0;0;3;3;3
"290";0;0;0;0;0;0;3;3;3
"291";0;0;0;0;0;0;3;3;3
"292";0;0;0;0;0;0;3;3;3
